Using CUDA GPU
[OK] All hyperparameters validated successfully!
   Problem size: 5W x 5T, MAX_TIME=5
   Model: EMBEDDING_DIM=128, HEAD_NUM=8
   Training: 200 epochs, 5 episodes/epoch
=== result/SearchInLoop_seed1_firelogit_sel123_best.pt ===
  5M_5N_5T      K0=0.1904 K3=0.1828 K10=0.1739 K30=0.1652  lastAccept=11.9
  5M_7N_5T      K0=0.2451 K3=0.2381 K10=0.2347 K30=0.2341  lastAccept=7.0
  10M_15N_5T    K0=0.2241 K3=0.2232 K10=0.2206 K30=0.2160  lastAccept=13.3
  15M_15N_5T    K0=0.0939 K3=0.0920 K10=0.0913 K30=0.0900  lastAccept=12.4
  15M_20N_5T    K0=0.1661 K3=0.1646 K10=0.1596 K30=0.1547  lastAccept=20.5
  20M_30N_5T    K0=0.2086 K3=0.2070 K10=0.2040 K30=0.1985  lastAccept=17.7
  30M_30N_10T   K0=0.0144 K3=0.0140 K10=0.0130 K30=0.0117  lastAccept=26.0
  30M_40N_10T   K0=0.0400 K3=0.0387 K10=0.0364 K30=0.0340  lastAccept=24.1
  40M_50N_10T   K0=0.0363 K3=0.0356 K10=0.0342 K30=0.0310  lastAccept=25.2
  50M_50N_15T   K0=0.0831 K3=0.0830 K10=0.0830 K30=0.0829  lastAccept=17.0
  50M_70N_15T   K0=0.0758 K3=0.0756 K10=0.0755 K30=0.0753  lastAccept=24.3
  70M_100N_15T  K0=0.0960 K3=0.0959 K10=0.0957 K30=0.0955  lastAccept=19.2
=== result/SearchInLoop_seed2_firelogit_sel123_best.pt ===
  5M_5N_5T      K0=0.1904 K3=0.1828 K10=0.1739 K30=0.1652  lastAccept=11.9
  5M_7N_5T      K0=0.2451 K3=0.2381 K10=0.2347 K30=0.2341  lastAccept=7.0
  10M_15N_5T    K0=0.2241 K3=0.2232 K10=0.2206 K30=0.2160  lastAccept=13.3
  15M_15N_5T    K0=0.0939 K3=0.0920 K10=0.0913 K30=0.0900  lastAccept=12.4
  15M_20N_5T    K0=0.1661 K3=0.1646 K10=0.1596 K30=0.1547  lastAccept=20.5
  20M_30N_5T    K0=0.2086 K3=0.2070 K10=0.2040 K30=0.1985  lastAccept=17.7
  30M_30N_10T   K0=0.0219 K3=0.0217 K10=0.0212 K30=0.0207  lastAccept=20.1
  30M_40N_10T   K0=0.0596 K3=0.0593 K10=0.0586 K30=0.0575  lastAccept=23.7
  40M_50N_10T   K0=0.0418 K3=0.0415 K10=0.0414 K30=0.0401  lastAccept=21.2
  50M_50N_15T   K0=0.0850 K3=0.0850 K10=0.0850 K30=0.0849  lastAccept=20.0
  50M_70N_15T   K0=0.0775 K3=0.0774 K10=0.0773 K30=0.0771  lastAccept=15.0
  70M_100N_15T  K0=0.0956 K3=0.0955 K10=0.0955 K30=0.0954  lastAccept=18.0
=== result/SearchInLoop_seed3_firelogit_sel123_best.pt ===
  5M_5N_5T      K0=0.1871 K3=0.1795 K10=0.1718 K30=0.1652  lastAccept=11.3
  5M_7N_5T      K0=0.2451 K3=0.2381 K10=0.2347 K30=0.2341  lastAccept=7.0
  10M_15N_5T    K0=0.2241 K3=0.2232 K10=0.2206 K30=0.2160  lastAccept=13.3
  15M_15N_5T    K0=0.0939 K3=0.0920 K10=0.0913 K30=0.0900  lastAccept=12.4
  15M_20N_5T    K0=0.1661 K3=0.1646 K10=0.1596 K30=0.1547  lastAccept=20.5
  20M_30N_5T    K0=0.2086 K3=0.2070 K10=0.2040 K30=0.1985  lastAccept=17.7
  30M_30N_10T   K0=0.0106 K3=0.0102 K10=0.0099 K30=0.0091  lastAccept=18.5
  30M_40N_10T   K0=0.0314 K3=0.0308 K10=0.0300 K30=0.0289  lastAccept=23.5
  40M_50N_10T   K0=0.0260 K3=0.0258 K10=0.0250 K30=0.0238  lastAccept=18.5
  50M_50N_15T   K0=0.0874 K3=0.0874 K10=0.0874 K30=0.0873  lastAccept=22.0
  50M_70N_15T   K0=0.0784 K3=0.0783 K10=0.0782 K30=0.0782  lastAccept=20.0
  70M_100N_15T  K0=0.0969 K3=0.0968 K10=0.0968 K30=0.0966  lastAccept=18.1
=== result/SearchInLoop_seed4_firelogit_sel123_best.pt ===
  5M_5N_5T      K0=0.1871 K3=0.1795 K10=0.1718 K30=0.1652  lastAccept=11.3
  5M_7N_5T      K0=0.2451 K3=0.2381 K10=0.2347 K30=0.2341  lastAccept=7.0
  10M_15N_5T    K0=0.2241 K3=0.2232 K10=0.2201 K30=0.2158  lastAccept=13.3
  15M_15N_5T    K0=0.0946 K3=0.0927 K10=0.0920 K30=0.0907  lastAccept=12.8
  15M_20N_5T    K0=0.1663 K3=0.1649 K10=0.1600 K30=0.1556  lastAccept=18.5
  20M_30N_5T    K0=0.2081 K3=0.2065 K10=0.2029 K30=0.1989  lastAccept=16.0
  30M_30N_10T   K0=0.0219 K3=0.0217 K10=0.0212 K30=0.0207  lastAccept=20.7
  30M_40N_10T   K0=0.0405 K3=0.0402 K10=0.0394 K30=0.0382  lastAccept=23.7
  40M_50N_10T   K0=0.0418 K3=0.0415 K10=0.0414 K30=0.0401  lastAccept=21.2
  50M_50N_15T   K0=0.0850 K3=0.0850 K10=0.0850 K30=0.0849  lastAccept=19.0
  50M_70N_15T   K0=0.0785 K3=0.0783 K10=0.0783 K30=0.0781  lastAccept=15.1
  70M_100N_15T  K0=0.0968 K3=0.0967 K10=0.0966 K30=0.0965  lastAccept=19.1
=== result/SearchInLoop_seed5_firelogit_sel123_best.pt ===
  5M_5N_5T      K0=0.1871 K3=0.1795 K10=0.1718 K30=0.1652  lastAccept=11.3
  5M_7N_5T      K0=0.2451 K3=0.2381 K10=0.2347 K30=0.2341  lastAccept=7.0
  10M_15N_5T    K0=0.2241 K3=0.2232 K10=0.2206 K30=0.2160  lastAccept=13.3
  15M_15N_5T    K0=0.0939 K3=0.0920 K10=0.0913 K30=0.0900  lastAccept=12.4
  15M_20N_5T    K0=0.1661 K3=0.1646 K10=0.1596 K30=0.1547  lastAccept=20.5
  20M_30N_5T    K0=0.2086 K3=0.2070 K10=0.2040 K30=0.1985  lastAccept=17.7
  30M_30N_10T   K0=0.0144 K3=0.0140 K10=0.0130 K30=0.0117  lastAccept=26.0
  30M_40N_10T   K0=0.0395 K3=0.0386 K10=0.0358 K30=0.0333  lastAccept=22.6
  40M_50N_10T   K0=0.0359 K3=0.0353 K10=0.0340 K30=0.0296  lastAccept=27.1
  50M_50N_15T   K0=0.0828 K3=0.0828 K10=0.0827 K30=0.0826  lastAccept=20.9
  50M_70N_15T   K0=0.0761 K3=0.0760 K10=0.0758 K30=0.0754  lastAccept=26.1
  70M_100N_15T  K0=0.0967 K3=0.0965 K10=0.0963 K30=0.0960  lastAccept=26.6
=== result/SearchInLoop_seed6_firelogit_sel123_best.pt ===
